Region	KKindex	KKx	KKy	Signal	LMpval	LMq	LMI	geometry
11:110780000-114760000	53	0.031091090520578256	0.7277145547275715	-3.7506204405055246	0.38625227495450093	3	0.06980315257790791	POLYGON ((0.0498569404336608 0.6706839809858158, 0.0442773481037168 0.6691418129851425, 0.0385751713223708 0.6681441594055123, 0.0328034196875417 0.6677002948129634, 0.027015749591373 0.6678143455410844, 0.0212659654100617 0.6684852513310529, 0.0156075193179721 0.6697067751882029, 0.010093014375951 0.6714675613634938, 0.0047737155133242 0.673751240920859, -0.0003009270503288 0.6765365839090443, -0.0050837375131699 0.6797976967232854, -0.0095302530552481 0.6835042628220792, -0.0135991371817362 0.6876218245612501, -0.0172525640026634 0.692112103525279, -0.0204565698767346 0.6969333563779707, -0.0231813691502201 0.7020407629243388, -0.0254016310556889 0.7073868427761363, -0.0260711403050659 0.7095730291373883, -0.0261300218256352 0.7096180061582438, 0.0303482971071313 0.7475684006605439, 0.043036140365749 0.7495183570079517, 0.0708852893115457 0.6998240601436196, 0.054801226422222 0.6725796348540187, 0.0498569404336608 0.6706839809858158))
11:110780000-114760000	54	0.025095070202405315	0.7667290516795652	-3.7506204405055246	0.0628387432251355	3	0.248351875696648	POLYGON ((0.0015205757396289 0.7813289370938817, 0.004054364233063 0.7874404546904595, 0.0313643861898212 0.7894410470510533, 0.0483844334688434 0.76194873711441, 0.043036140365749 0.7495183570079517, 0.0303482971071313 0.7475684006605439, 0.0015205757396289 0.7813289370938817))
11:110780000-114760000	55	0.021852229007500112	0.8109969725111997	-0.6245228508971749	0.0372192556148877	4	-0.7327997303718274	POLYGON ((0.0476577196812957 0.8307973197638707, 0.0540359007115249 0.8216907964701197, 0.0531380075638862 0.8166989103991785, 0.0313643861898212 0.7894410470510533, 0.004054364233063 0.7874404546904595, -0.0018898969519986 0.7995105228522174, 0.0132251846270268 0.8367710277161954, 0.0476577196812957 0.8307973197638707))
11:110780000-114760000	56	0.03002985629238145	0.8581329290049957	-3.7506204405055246	0.1873362532749345	3	0.19458975992968353	POLYGON ((0.0313937883386514 0.9181561174711821, 0.0371139178051609 0.9177522172996183, 0.0427694235956667 0.9168044458526045, 0.048308713897593 0.9153214490848384, 0.0536812570630827 0.9133167554929971, 0.0588380425791389 0.9108086527033147, 0.063732028161359 0.9078200206444554, 0.0643908181866916 0.9073256419650064, 0.0476577196812957 0.8307973197638707, 0.0132251846270268 0.8367710277161954, 0.0110304777706685 0.8394267107557785, 0.0128290650121455 0.9185779714533213, 0.0313937883386514 0.9181561174711821))
11:110780000-114760000	57	-0.007099590360630472	0.8589766369692743	-3.7506204405055246	0.12907741845163095	3	0.29347762087994417	POLYGON ((-0.0565052653353423 0.8930900176954248, -0.0528947026467405 0.8978025452648537, -0.0488363823443327 0.9021354559890683, -0.0443699842918413 0.9060463852210605, -0.0395391782966858 0.9094970942001139, -0.0343911971323474 0.9124538439278669, -0.0289763747241512 0.9148877250483503, -0.0233476540138138 0.9167749405066297, -0.0175600693145672 0.9180970382223816, -0.0116702082180836 0.9188410915034576, -0.0057356583143605 0.9189998254354607, 0.0128290650121455 0.9185779714533213, 0.0110304777706685 0.8394267107557785, -0.0241373595522656 0.8433001400254181, -0.0570500243706292 0.8922110765457063, -0.0565052653353423 0.8930900176954248))
11:110780000-114760000	58	-0.010919877309953335	0.8242912921215518	-3.7506204405055246	0.3077138457230855	3	0.10922300053918814	POLYGON ((0.0110304777706685 0.8394267107557785, 0.0132251846270268 0.8367710277161954, -0.0018898969519986 0.7995105228522174, -0.0325812843505214 0.8117109696500827, -0.0241373595522656 0.8433001400254181, 0.0110304777706685 0.8394267107557785))
11:110780000-114760000	59	-0.04507658654587614	0.8334215314003021	-3.7506204405055246	0.18173636527269454	3	0.2634856409839375	POLYGON ((-0.1002566018370134 0.8097612402621095, -0.1022934605501716 0.8152316222897333, -0.1037894611966486 0.8208739493815687, -0.104730462423365 0.8266348859058533, -0.1051075691602371 0.8324599750428987, -0.1049172167032473 0.8382941535529922, -0.1041612044107785 0.8440822722766497, -0.1028466786946891 0.8497696174470484, -0.1009860654669113 0.8553024278867921, -0.0985969526801378 0.8606284032000652, -0.0957019240729148 0.8656971981563519, -0.0923283456907092 0.8704608985924241, -0.0885081072009201 0.8748744743340029, -0.0842773204471216 0.8788962048557312, -0.0796759780920381 0.8824880736557896, -0.0747475755760203 0.8856161276172212, -0.069538699964563 0.8882507979590065, -0.0640985895713946 0.8903671797430098, -0.0584786685199228 0.8919452672946817, -0.05705770213513 0.8921986888610228, -0.0570500243706292 0.8922110765457063, -0.0241373595522656 0.8433001400254181, -0.0325812843505214 0.8117109696500827, -0.0904526477801354 0.786896672298325, -0.1002566018370134 0.8097612402621095))
11:110780000-114760000	60	-0.025468678432120282	0.7876923954727331	-3.7506204405055246	0.17737645247095057	3	0.21246756598845493	POLYGON ((-0.0642648030699544 0.7418720487110617, -0.0683367490993002 0.7456570296298165, -0.0720411370130542 0.749802428911632, -0.0753462047603519 0.7542727031993034, -0.078223614129228 0.759029523602172, -0.0806486937232575 0.7640321043345406, -0.0904526477801354 0.786896672298325, -0.0325812843505214 0.8117109696500827, -0.0018898969519986 0.7995105228522174, 0.004054364233063 0.7874404546904595, 0.0015205757396289 0.7813289370938817, -0.0454068865169014 0.725905035523503, -0.0642648030699544 0.7418720487110617))
11:110780000-114760000	61	0.012247154673985657	0.7557583690976157	-3.7506204405055246	0.38625227495450093	3	0.06980315257790796	POLYGON ((-0.0265489699638484 0.7099380223359444, -0.0454068865169014 0.725905035523503, 0.0015205757396289 0.7813289370938817, 0.0303482971071313 0.7475684006605439, -0.0261300218256352 0.7096180061582438, -0.0265489699638484 0.7099380223359444))
11:110780000-114760000	62	0.054489219013536976	0.7849264968431402	-3.7506204405055246	0.06319873602527949	3	0.24835187569664802	POLYGON ((0.0531380075638862 0.8166989103991785, 0.0758479493300191 0.778687631681943, 0.0713749301159316 0.7703529638323738, 0.0483844334688434 0.76194873711441, 0.0313643861898212 0.7894410470510533, 0.0531380075638862 0.8166989103991785))
11:110780000-114760000	63	0.09285345664171696	0.764337317389092	-3.7506204405055246	0.08407831843363132	3	0.23241002541818898	POLYGON ((0.0758479493300191 0.778687631681943, 0.1149917706613095 0.7921032604878833, 0.1128973217784707 0.7428328456368254, 0.0974215345270501 0.7297111085827773, 0.0713749301159316 0.7703529638323738, 0.0758479493300191 0.778687631681943))
11:110780000-114760000	64	0.1346938581217503	0.7625587128775958	-3.7506204405055246	0.017759644807103857	3	0.33738195505421215	POLYGON ((0.1328676557193239 0.8046907964134853, 0.1784216931759747 0.7779568401660423, 0.1783632730257403 0.7642187722866661, 0.1623582116689968 0.7383954767890378, 0.1128973217784707 0.7428328456368254, 0.1149917706613095 0.7921032604878833, 0.1208259974395313 0.8004508441113871, 0.1328676557193239 0.8046907964134853))
11:110780000-114760000	65	0.13083465059671642	0.7195422666437961	-3.7506204405055246	0.0251394972100558	3	0.3263126533810271	POLYGON ((0.0974215345270501 0.7297111085827773, 0.1128973217784707 0.7428328456368254, 0.1623582116689968 0.7383954767890378, 0.1653796518116949 0.6974326199469653, 0.1630319583757817 0.6921442802652626, 0.1477336722549376 0.6890574982652005, 0.0894168203814786 0.7121999336347422, 0.0974215345270501 0.7297111085827773))
11:110780000-114760000	66	0.1145298100395612	0.6784555375935156	-3.7506204405055246	0.007839843203135938	3	0.4251686173773699	POLYGON ((0.0722179952004619 0.6358603055916126, 0.0682836082503068 0.6401680424503003, 0.064785890175973 0.644837299970477, 0.0617578673571494 0.6498239897869716, 0.0592281311866228 0.6550810262548666, 0.057220568102781 0.6605587710446175, 0.0557541340475402 0.6662055018402973, 0.0548426754793249 0.6719679007153904, 0.0548060235985108 0.672581474105593, 0.054801226422222 0.6725796348540187, 0.0708852893115457 0.6998240601436196, 0.0894168203814786 0.7121999336347422, 0.1477336722549376 0.6890574982652005, 0.1139463693844951 0.6476877710894565, 0.0726684255962603 0.6354543959022603, 0.0722179952004619 0.6358603055916126))
11:110780000-114760000	67	0.1439775792057806	0.6544050841918964	-3.7506204405055246	0.012179756404871903	3	0.4180547207614953	POLYGON ((0.1631141901694967 0.6281764992934578, 0.1139463693844951 0.6476877710894565, 0.1477336722549376 0.6890574982652005, 0.1630319583757817 0.6921442802652626, 0.1927748603580772 0.6358869709566541, 0.1631141901694967 0.6281764992934578))
11:110780000-114760000	68	0.1312001516578272	0.6222063493098395	-3.7506204405055246	0.02765944681106378	3	0.5034214801519906	POLYGON ((0.0888093400748728 0.5797802225606548, 0.0859624418906012 0.582732394867823, 0.082262687937265 0.5874246284082966, 0.0790476764156103 0.5924613868727457, 0.076349253121974 0.5977927794339752, 0.0741941468683873 0.6033659968125926, 0.0726037047244868 0.6091258343711073, 0.0715936805674391 0.6150152389348771, 0.0711740790343608 0.620975873923451, 0.0713490564229434 0.6269486971944892, 0.0721168795218927 0.6328745458765171, 0.0727082870447179 0.6354184743740696, 0.0726684255962603 0.6354543959022603, 0.1139463693844951 0.6476877710894565, 0.1631141901694967 0.6281764992934578, 0.1184725662874599 0.5806174347433244, 0.1130717018760462 0.5786028787135621, 0.0887567863675478 0.5797355525025422, 0.0888093400748728 0.5797802225606548))
11:110780000-114760000	69	0.1591736294776067	0.5959488632277338	-3.7506204405055246	0.006359872802543949	3	0.5034214801519907	POLYGON ((0.2091945200696292 0.6191013306684473, 0.2083180590317206 0.5993435228262618, 0.195608045338474 0.5728965880792546, 0.1184725662874599 0.5806174347433244, 0.1631141901694967 0.6281764992934578, 0.1927748603580772 0.6358869709566541, 0.2001767531114642 0.6321509704660812, 0.2091945200696292 0.6191013306684473))
11:110780000-114760000	70	0.15532741486140508	0.5575230765411043	-3.7506204405055246	0.0376192476150477	3	0.362373149231274	POLYGON ((0.195608045338474 0.5728965880792546, 0.1960004524539989 0.5489180690762607, 0.1761953270227862 0.511191837075348, 0.1664628173564232 0.5157889676673113, 0.1130717018760462 0.5786028787135621, 0.1184725662874599 0.5806174347433244, 0.195608045338474 0.5728965880792546))
11:110780000-114760000	71	0.12706803589792004	0.5335029233535052	-3.7506204405055246	0.06685866282674346	3	0.5034214801519906	POLYGON ((0.0670295347622511 0.5333551205915276, 0.0672947933585052 0.5391423329501261, 0.0681165898990848 0.5448770377770805, 0.0694872727837434 0.5505058402639428, 0.0713940798298966 0.5559763316399658, 0.0738192570990158 0.5612375771407717, 0.0767402242003672 0.5662405902528098, 0.0801297845329806 0.5709387888180023, 0.0839563785083255 0.5752884287518654, 0.0881843773959813 0.5792490113368375, 0.0887567863675478 0.5797355525025422, 0.1130717018760462 0.5786028787135621, 0.1664628173564232 0.5157889676673113, 0.0670733814570949 0.5155442907873184, 0.0670295347622511 0.5333551205915276))
11:110780000-114760000	72	0.1271557292876077	0.49788126374508695	-3.7506204405055246	0.06793864122717545	3	0.33511136660070956	POLYGON ((0.0671141229295239 0.498994823741049, 0.0670733814570949 0.5155442907873184, 0.1664628173564232 0.5157889676673113, 0.1761953270227862 0.511191837075348, 0.1840520820608462 0.4765294213804578, 0.0664093553966228 0.4811846761283679, 0.0671141229295239 0.498994823741049))
11:110780000-114760000	73	0.12564644490575572	0.45974020818362554	-3.7506204405055246	0.250434991300174	3	0.19132023391564257	POLYGON ((0.0659486348144771 0.4695418276809699, 0.0664093553966228 0.4811846761283679, 0.1840520820608462 0.4765294213804578, 0.1862520298203273 0.4728789241120193, 0.1856381766058147 0.4573662680196139, 0.1852412549485565 0.4524530907674823, 0.1844426384711401 0.4475890318415581, 0.1832477101943695 0.4428068771048063, 0.1776193599873261 0.4236611997478775, 0.0624168294100986 0.4575278619055161, 0.0659486348144771 0.4695418276809699))
11:110780000-114760000	74	0.11438974449166901	0.42144885346976807	-1.2444559729962628	0.19267614647707046	4	-0.4921229413722714	POLYGON ((0.06161046441606 0.4547848904414332, 0.0624168294100986 0.4575278619055161, 0.1776193599873261 0.4236611997478775, 0.1719910097802828 0.4045155223909488, 0.1701812518544913 0.3992688811871362, 0.1678947432822293 0.3942117727029842, 0.1651510227798987 0.3893874110377896, 0.1619735360399542 0.384837021418319, 0.158389435382328 0.3805994879202198, 0.154429347731911 0.3767110211950794, 0.1403471709496175 0.3641077111450978, 0.0602679644691336 0.453583375694475, 0.06161046441606 0.4547848904414332))
11:110780000-114760000	75	0.08622539092708209	0.39624223336980474	-3.7506204405055246	0.12823743525129497	3	0.2606760664126088	POLYGON ((0.0461857876868401 0.4409800656444934, 0.0602679644691336 0.453583375694475, 0.1403471709496175 0.3641077111450978, 0.1274816465480813 0.3525932843987977, 0.114124186510243 0.3392621086610212, 0.0379684498823148 0.4155679971039382, 0.0448849168584464 0.4397505043219113, 0.0461857876868401 0.4409800656444934))
11:110780000-114760000	76	0.05719912453307397	0.3672730837549908	-2.1904521877501413	0.06901861962760744	4	-0.22286972829496068	POLYGON ((0.0996110533132389 0.3247775338536143, 0.0942707639414271 0.3200466397235882, 0.0918431254020808 0.3181410009995583, 0.0410092671547127 0.3436562966203923, 0.038130681396643 0.3473233955499972, 0.0282355261863011 0.3929804718081608, 0.0325423993230906 0.4089132505653044, 0.0379684498823148 0.4155679971039382, 0.114124186510243 0.3392621086610212, 0.0996110533132389 0.3247775338536143))
11:110780000-114760000	77	0.014223332092580417	0.3335381051149975	-3.7506204405055246	0.014659706805863882	3	0.41959869862757215	POLYGON ((0.038130681396643 0.3473233955499972, 0.0410092671547127 0.3436562966203923, -0.0180778822611725 0.2826640495837424, -0.0294321216175209 0.3425210819516104, 0.038130681396643 0.3473233955499972))
11:110780000-114760000	78	0.03174588882160542	0.3165628668199715	-3.7506204405055246	0.08051838963220735	3	0.3637168442779596	POLYGON ((0.0917248999891748 0.318048196852093, 0.0916841943240162 0.3130925645602488, 0.0910454645010653 0.3071711796174406, 0.0898232090249595 0.3013422117003242, 0.0880294552570561 0.2956630196056883, 0.0856818542737247 0.2901894882911982, 0.0828035071744497 0.2849754789506103, 0.0794227377600654 0.2800722990034324, 0.0755728138180407 0.2755281972144903, 0.071291619757448 0.2713878889115751, 0.0666212838149884 0.2676921159731747, 0.0616077635004761 0.2644772459161405, 0.0563003933611251 0.2617749140283872, 0.0507513995147722 0.2596117120681485, 0.0450153857291753 0.2580089265930818, 0.0391487961045221 0.2569823294941408, 0.0332093596465145 0.2565420227954261, 0.027255522195596 0.2566923392472317, 0.0213458713023101 0.2574317996904792, 0.0155385597081883 0.2587531276120876, 0.0098907331052902 0.2606433207480497, 0.0044579678054121 0.2630837790296196, -0.0007062761475296 0.2660504876135807, -0.0055511810404033 0.2695142531955234, -0.0100290715524386 0.2734409912807371, -0.0181008543850332 0.2812606513433595, -0.0180778822611725 0.2826640495837424, 0.0410092671547127 0.3436562966203923, 0.0918431254020808 0.3181410009995583, 0.0917248999891748 0.318048196852093))
11:110780000-114760000	79	0.012513844863973084	0.3575885438286255	-3.7506204405055246	0.014319713605727886	3	0.41959869862757215	POLYGON ((-0.0293574406394929 0.3468504660295786, 0.0282355261863011 0.3929804718081608, 0.038130681396643 0.3473233955499972, -0.0294321216175209 0.3425210819516104, -0.0297117968774675 0.3430836471338448, -0.0293574406394929 0.3468504660295786))
11:110780000-114760000	80	-0.009735346125632316	0.3853664921929858	-3.7506204405055246	0.004099918001639967	3	0.4389424174408994	POLYGON ((-0.0436278842223323 0.3884466792680709, -0.0364212136834262 0.4028195672496041, 0.0325423993230906 0.4089132505653044, 0.0282355261863011 0.3929804718081608, -0.0293574406394929 0.3468504660295786, -0.0436278842223323 0.3884466792680709))
11:110780000-114760000	81	-0.013209267284450269	0.4246816554530474	-3.7506204405055246	0.014899702005959881	3	0.41959869862757215	POLYGON ((0.0444258186954656 0.4414995128778764, 0.0448519717832477 0.4397193651885325, 0.0448849168584464 0.4397505043219113, 0.0379684498823148 0.4155679971039382, 0.0325423993230906 0.4089132505653044, -0.0364212136834262 0.4028195672496041, -0.0435273221910283 0.437420860228238, 0.0386212882575296 0.4613917382911786, 0.0444258186954656 0.4414995128778764))
11:110780000-114760000	82	-0.02481832816032216	0.46446610627965196	-3.7506204405055246	0.06729865402691947	3	0.5034214801519906	POLYGON ((0.01747167654476 0.507082992209038, 0.0215556830190408 0.5025986980013076, 0.0251664090429986 0.4977252330118608, 0.0282670045362726 0.4925123344889141, 0.0308258256709082 0.4870132038463131, 0.0328167578195937 0.4812839637044809, 0.0386212882575296 0.4613917382911786, -0.0435273221910283 0.437420860228238, -0.0477627126353092 0.4408919136452533, -0.0492462303567882 0.4679069099028324, 0.0034433315673539 0.5210037365844487, 0.01747167654476 0.507082992209038))
